# form	pos	lemma	sense	freq
གྲོལ	VERB		
གྲོས	NOUN		1690
གྲྭ	NOUN		
གླ་སྒང			26
གླགས			1541
གླང			2695
གླང་ཆེན			2307
གླང་པོ་ཆེ	NOUN		
གླིང			19996
གླུ	NOUN		7325
གླེགས་བམ			3463
གླེགས་མ			23
གླེན	VERB		
གློ			1123
གློ་བུར			
གློག			4361
དགའ	VERB		
དགའ་སྟོན			2737
དགུ	NUM		26915
དགུ་པོ			
དགུང			675
དགུན			
དགེ	VERB		
དགེ་འདུན			39254
དགེ་སྦྱོང			7908
དགེ་སློང			72619
དགོངས	VERB		
དགོད			2429
དགོན			
དགོས	VERB		44514
དགྲ	NOUN		
དགྲ་བཅོམ	NOUN		
དགྲ་སྟ			178
དགྲོལ			
བགེགས			30777
བགྱི	VERB		
བགྱིས	VERB		
བགྲང			
བགྲོད	VERB		2769
མགལ་མེ			237
མགུ	VERB		
མགུལ			3729
མགོ	NOUN		17105
མགོ་བོ	NOUN		3838
མགོན	NOUN		
མགྱོགས	VERB		
མགྲིན			
མགྲོན			
འགག			2971
འགའ	DET		32013
འགའ་ཞིག			
འགལ	VERB		
འགོག			2396
འགྱུར	VERB		
འགྱེད			1415
འགྲམ་	NOUN		
འགྲམ་པ			368
འགྲིབ			
འགྲུབ	VERB		
འགྲེལ	VERB		
འགྲོ	VERB		51537
རྒན			
རྒན་རབས			263
རྒུད			
རྒུན་ཆང			93
རྒུན་འབྲུམ			125
རྒོད	VERB		1911
རྒྱ	VERB		36162
རྒྱ་སྐྱེགས			344
རྒྱ་གར			10930
རྒྱ་མཚོ	NOUN		26524
རྒྱང			2687
རྒྱན	NOUN		36788
རྒྱབ	VERB		12959
རྒྱབ་ཡོལ་			
རྒྱལ	VERB		11610
རྒྱལ་ཆེན			2756
རྒྱལ་པོ	NOUN		65158
རྒྱལ་རིགས	NOUN		2791
རྒྱལ་སྲིད			4806
རྒྱས	VERB		
རྒྱུ	NOUN		84021
རྒྱུ་སྐར			1406
རྒྱུ་ཅན			551
རྒྱུ་སྤུན			33
རྒྱུ་མཚན			21954
རྒྱུད	NOUN		93909
རྒྱུན	NOUN		49028
སྒ་ཆུ			
སྒང་བུ			
སྒེག			
སྒོ	NOUN		93542
སྒོ་ཁྱུད			44
སྒོམ	VERB		
སྒྱུ			579
སྒྱུ་མ	NOUN		13952
སྒྱུ་རྩལ			541
སྒྱུར	VERB		1953
སྒྲ	NOUN		66852
སྒྲ་གཅན			1190
སྒྲིབ			
སྒྲུབ	VERB		
སྒྲོ			4088
སྒྲོགས	VERB		1517
བརྒལ	VERB		
བརྒྱ	NUM		50424
བརྒྱད	NUM		93792
བརྒྱད་ཅུ			
བརྒྱད་པོ			
བརྒྱན	VERB		
བརྒྱུས			
བསྒོམ	VERB		
བསྒོམས	VERB		
བསྒྲུབ	VERB		
བསྒྲུབས	VERB		
ང	PRON		46149
ང་རྒྱལ			14608
ངག	NOUN		34607
ངང			38700
ངན	VERB		
ངན་འགྲོ	NOUN		1495
ངན་ངོན			183
ངན་སོང			9720
ངར་སྣབས			90
ངལ			
ངས			
ངུར་སྨྲིག			1633
ངེད			7222
ངེས	VERB		
ངེས་པར			
ངོ	PART		
ངོ་བོ	NOUN		72174
ངོ་ཚ	NOUN		1461
ངོ་མཚར			10192
དངུལ	NOUN		4576
དངོས	VERB		49912
དངོས་པོ	NOUN		62804
དངོས་གཞི	OTHER		
མངའ	VERB		8949
མངར			
མངོན	VERB		36960
མངོན་དུ			
མངོན་པར			
མངོན་སུམ			38549
རྔུབ			
ལྔ	NUM		118443
སྔ	ADV		
སྔ་ལྟས			616
སྔ་མ	ADJ		25357
སྔ་རོལ			2371
སྔགས	VERB		87267
སྔར			117
སྔོ	OTHER		3148
སྔོན	ADV		
སྔོན་ཆད			1985
བསྔགས	VERB		
བསྔལ	VERB		
བསྔོ	VERB		
བསྔོས			
ཅ་ཅོ			
ཅག			980
ཅང			4419
ཅང་ཏེའུ			584
ཅང་ཤེས			45
ཅན	OTHER		38155
ཅི་སྟེ			
ཅི་མ་རུང			
ཅི་ཞིག			
ཅི་ཡང			
ཅི་རིགས			
ཅིག་ཅར			3957
ཅིག་ཤོས			
ཅིའི་ཕྱིར			
ཅིའི་སླད་དུ			
ཅུང			1155
ཅུང་ཟད			27823
ཅེ་སྤྱང			590
ཅོག་པུ			4
ཅོད་པན			3877
གཅན་ཟན			
གཅན་གཟན			1405
གཅམ			
གཅིག	NUM		245226
གཅིག་པུ	ADJ		6844
གཅིན			
གཅེར་བུ	ADJ		1972
གཅེས	VERB		
བཅང			
བཅད	VERB		
བཅའ			
བཅའ་སྒ			23
བཅས	VERB		
བཅིངས	VERB		
བཅུ	NUM		130156
བཅུ་དགུ			
བཅུ་གཅིག			1
བཅུ་གཉིས			
བཅུ་དྲུག			
བཅུ་བདུན			
བཅུ་བཞི			
བཅུ་གསུམ			
བཅུག	VERB		11080
བཅུད	NOUN		14077
བཅུད་ལེན			1598
བཅུར			
བཅོ་བརྒྱད			
བཅོ་ལྔ			
བཅོམ	VERB		6200
བཅོམ་ལྡན་འདས	NOUN		
ལྕགས			9279
ལྕགས་ཀྱུ	NOUN		5702
ལྕགས་སྦྲང			
ལྕི	VERB		
ལྕེ	NOUN		7056
ལྕེ་སྤྱང			169
ཆ	NOUN		41152
ཆ་བྱད			1483
ཆགས	VERB		
ཆང			10377
ཆད	VERB		11194
ཆབ			1512
ཆིག་བརྒྱ			
ཆིག་སྟོང			
ཆུ	NOUN		42010
ཆུ་བུར			293
ཆུ་བོ	NOUN		5333
ཆུ་སྦྲང			
ཆུ་ཤེལ			722
ཆུ་སྲིན			2740
ཆུང	ADJ		
ཆུང་ངུ	ADJ		
ཆུད	VERB		
ཆུབ			
ཆེ	VERB		
ཆེ་གེ་མོ			
ཆེད			21524
ཆེན			
ཆེན་པོ	ADJ		183575
ཆེམ་ཆེམ			109
ཆེས	VERB		13862
ཆོ་ག	NOUN		33647
ཆོ་འཕྲུལ			7672
ཆོ་འབྲང			176
ཆོ་ལོ			76
ཆོག	VERB		11978
ཆོམ་རྐུན			2093
ཆོས	NOUN		392115
ཆོས་གོས			9296
ཆོས་ཅན			16413
ཆོས་ཉིད			24946
མཆན			1746
མཆན་ཁུང			
མཆིས	VERB		
མཆུ	NOUN		2627
མཆུ་རིང			19
མཆེ			
མཆོག	ADJ		111760
མཆོག་ཉིད			558
མཆོངས	VERB		450
མཆོད	VERB		
མཆོད་སྡོང			535
འཆད	VERB		
འཆན་ཁུང			
འཆལ			
འཆི	VERB		
འཆོས	VERB		763
ཇི་སྐད			15
ཇི་སྙམ			
ཇི་སྙེད			22
ཇི་ལྟ			
ཇི་ལྟ་བུ་			
ཇི་ལྟར			
ཇི་ཙམ			
ཇི་བཞིན			626
ཇི་སྲིད			12491
མཇུག			8549
འཇམ			2574
འཇམ་དཔལ			12647
འཇལ	VERB		
འཇིག	VERB		4975
འཇིག་རྟེན			91116
འཇིགས	VERB		
འཇིམ			
འཇུག	VERB		25550
འཇུངས			
འཇེབས			
འཇོག	VERB		9978
རྗེ་དཔོན			231
རྗེད			119
རྗེས	NOUN		141069
རྗེས་སུ			
ལྗགས			4182
ལྗང			2929
ལྗང་གུ			2281
ལྗང་བུ	OTHER		56
ལྗོན་ཤིང			2628
བརྗིད			
བརྗེད	VERB		
བརྗོད	VERB		
ཉག་མ			229
ཉན	VERB		
ཉན་ཐོས			27491
ཉམ			1849
ཉམ་ང			
ཉམས	VERB		59682
ཉི			2078
ཉི་མ	NOUN		22826
ཉི་ཚེ			
ཉི་ཤུ	NUM		18356
ཉི་ཤུ་ལྔ			
ཉི་ཤུ་གཅིག			
ཉི་ཤུ་གཉིས			
ཉི་ཤུ་རྩ་གཉིས			
ཉིང་མཚམས			1440
ཉིང་ལག			878
ཉིད	DET		381810
ཉིན	NOUN		9921
ཉུང			
ཉུང་ངུ	ADJ		659
ཉུངས་ཀར			
ཉེ	VERB		
ཉེ་དུ	NOUN		1926
ཉེ་བར			
ཉེར			16150
ཉོན	VERB		47270
ཉོན་མོངས			17456
གཉའ			
གཉའ་ཤིང			323
གཉིས	NUM		
གཉིས་ཀ	OTHER		
གཉེན	NOUN		3768
གཉེན་པོ	NOUN		13119
གཉེན་མཚམས			
གཉེར			
མཉན			
མཉམ	VERB		
མཉམ་ཉིད	NOUN		2238
མཉམ་པ་ཉིད			
མཉེན			
མཉེས			4303
རྙེད	VERB		
སྙན	VERB		4545
སྙན་དངགས			650
སྙམ	VERB		
སྙིང			36946
སྙིང་རྗེ	NOUN		19338
སྙིང་པོ	NOUN		35583
སྙེད	DET		20521
སྙོམས་པར			
བསྙད			
བསྙན			
བསྙེན			
བསྙེན་བཀུར			4650
ཏ			6851
ཏིང་ངེ་འཛིན			
ཏིང་འཛིན			10171
ཏིལ			4284
ཏོག			2793
གཏན			20275
གཏམ			9509
གཏི་མུག			12986
གཏིང			4580
གཏུགས	VERB		1793
གཏེར	NOUN		21337
གཏོགས	VERB		8451
གཏོང			
གཏོར	VERB		22577
གཏོས			149
བཏགས	VERB		
བཏང	VERB		
བཏབ	VERB		
བཏིང			
བཏེག			1212
རྟ	NOUN		18402
རྟ་ཅང་ཤེས			
རྟག	VERB		52163
རྟགས	NOUN		53957
རྟིང་པ			
རྟུལ			583
རྟུལ་པོ			466
རྟེན	NOUN		53444
རྟོག	VERB		9338
རྟོག་གེ	NOUN		
རྟོགས	VERB		22351
ལྟ	NOUN		
ལྟ་སྟངས			2186
ལྟ་བུ	NOUN		68275
ལྟག་ཆོད			491
ལྟར			32
ལྟུང			
ལྟེ་བ	NOUN		8357
ལྟོ	NOUN		4084
ལྟོས	VERB		12600
སྟ	OTHER		
སྟ་གོན			5278
སྟ་རེ			194
སྟག			4311
སྟག་མོ	NOUN		357
སྟག་ཚང			202
སྟག་ཤམ			156
སྟན			10406
སྟབས			5252
སྟུག་པ			
སྟུག་པོ	ADJ		1024
སྟེང			83119
སྟེངས			
སྟེར	VERB		
སྟོང			83836
སྟོང་པ་ཉིད	NOUN		
སྟོང་ཕྲག			499
སྟོང་ཕྲག་ཉི་ཤུ་ལྔ			
སྟོད			3456
སྟོན	VERB		24767
སྟོབས	NOUN		
བརྟག			4748
བརྟགས	VERB		
བརྟན	VERB		
བརྟེན	VERB		
བལྟ	VERB		
བལྟས	VERB		
བསྟན	VERB		
བསྟན་བཅོས	NOUN		18014
བསྟེན	VERB		
བསྟོད	VERB		
ཐ			18106
ཐ་དད			
ཐ་མ	NOUN		14191
ཐ་མལ			
ཐ་ཚིག			1593
ཐ་ཤལ			
ཐག	VERB		21925
ཐགས			1157
ཐད			5845
ཐབ			
ཐབ་ཁུང			1425
ཐབ་མོ			
ཐབས	NOUN		58614
ཐམ			
ཐམས་ཅད	DET		447936
ཐར			
ཐལ	VERB		
ཐལ་ཁུང			
ཐིག			4074
ཐིག་ལེ	NOUN		20378
ཐིགས			
ཐིབས			
ཐུག	VERB		19693
ཐུགས	NOUN		68634
ཐུང			
ཐུང་ངུ	ADJ		191
ཐུན			12827
ཐུན་མོང			25959
ཐུབ	VERB		
ཐེག	VERB		833
ཐོ			1759
ཐོག	VERB		12628
ཐོགས	VERB		16395
ཐོད་རྒལ			431
ཐོབ	VERB		50873
ཐོས	VERB		
མཐའ	NOUN		45097
མཐའ་དག			13195
མཐིང			1785
མཐིང་ཤུན			
མཐིལ			3040
མཐུ	NOUN		16478
མཐུག			62
མཐུན	VERB		
མཐེ་བོང			2644
མཐོ	VERB		3309
མཐོང			67396
མཐོན			
འཐག			633
འཐད			
འཐབ			
འཐོབ	VERB		
འཐོར	VERB		
ད	ADV		62520
ད་ལྟ			
དག	VERB		440570
དང་པོ	ADJ		162718
དད	VERB		
དམ	PART		
དལ			3287
དུ་མ	DET		16024
དུག			21558
དུད་འགྲོ	NOUN		3630
དུར			837
དུར་ཁྲོད			16812
དུལ	VERB		
དུས	NOUN		188720
དེ	DET		
དེ་ཉིད			1976
དེ་ལྟ་ན			
དེ་ལྟ་བས་ན			
དེ་ལྟར			
དེ་དག			13
དེ་ནས			
དེ་བས་ན			
དེ་བཞིན་ཉིད	NOUN		
དེ་ཡང			
དེ་སྲིད			1
དེང			11639
དེང་སང			4734
དེད་དཔོན			2793
དོ་ཤལ			1369
དོག་			
དོན	NOUN		307198
དོན་དག			16
དོར	VERB		7411
དྲག་པོ	ADJ		12251
དྲག་ཤུལ			558
དྲང			
དྲན	VERB		
དྲི	VERB		15192
དྲི་ཆབ			664
དྲིང			658
དྲིན	NOUN		3159
དྲུག	NUM		
དྲུག་ཅུ			
དྲུག་པོ	NUM		
དྲུང			20389
དྲེག			339
དྲེགས			
དྲེགས་པ	VERB		5369
དྲོ			645
དྲོད			7297
གདན			25820
གདམས			
གདམས་ངག	NOUN		13243
གདའ	VERB		1687
གདུ་གུ			2
གདུག་རྩུབ			439
གདུགས			6858
གདུང			3738
གདུལ་བྱ	NOUN		9939
གདོང			7670
བདག	PRON		255324
བདག་ཅག			
བདག་ཉིད	NOUN		17174
བདག་པོ	NOUN		14403
བདར	VERB		
བདུད			31976
བདུན	NUM		
བདུན་ཅུ			
བདུན་པོ			
བདེ	VERB		
བདེ་འགྲོ			947
བདེ་བླག			2174
བདེན	VERB		
བདོག	VERB		457
མདག			
མདག་མེ			
མདངས			4541
མདའ			7948
མདུང			2845
མདུང་ཐུང			212
མདུན			47505
མདུན་ན་འདོན			
མདོ	NOUN		28584
མདོ་སྡེ	NOUN		7052
མདོག			10300
མདོམས			122
མདོར་ན			
འདབ			
འདབ་ཆགས			1065
འདབ་མ	NOUN		7054
འདམ་བུ			182
འདའ	VERB		
འདས	VERB		
འདི	DET		532945
འདི་སྐད			
འདི་ལྟ་སྟེ			
འདི་ལྟར			
འདི་དག			2
འདི་འདྲ			
འདི་ཙམ			
འདུ	VERB		
འདུ་བྱེད			17904
འདུ་འཛི	NOUN		920
འདུ་ཤེས			24985
འདུག	VERB		28206
འདུན			1223
འདུས	VERB		45315
འདུས་བྱས			4857
འདུས་མ་བྱས			
འདེབས	VERB		
འདོགས	VERB		
འདོང			
འདོད	VERB		
འདོད་ཆགས			27035
འདོར	VERB		
འདྲ	VERB		
འདྲེས	VERB		
རྡུལ	NOUN		21467
རྡོ	NOUN		4378
རྡོ་རྗེ	NOUN		63072
རྡོག			435
ལྡན	VERB		
ལྡེ་མིག			721
ལྡོག	VERB		9520
སྡིག	VERB		6381
སྡུག	VERB		13427
སྡུག་བསྔལ			57495
སྡུད	VERB		
སྡེ	NOUN		17846
བརྡ	NOUN		11579
བསྡུ	VERB		
བསྡུད			
བསྡུས	VERB		
ན	SCONJ		
ན་རེ	ADP		3175
ན་ལེ་ཤམ			
ནག			3448
ནག་ནོག			64
ནགས			4112
ནང			117282
ནད	NOUN		29281
ནན			2574
ནན་ཏན	NOUN		6734
ནམ	PART		
ནམ་མཁའ	NOUN		45364
ནལ་ཤམ			
ནུ་མ			1673
ནུབ	VERB		17958
ནུས	VERB		34849
ནེ་ཙོ	NOUN		366
ནེམ			
ནེམ་ནུར			24
ནེའུ་ལེ			597
ནེའུ་སིང			66
ནོར་བུ	NOUN		16931
གནག			786
གནམ			2472
གནས	VERB		188946
གནས་སྐབས			16423
གནས་བརྟན			5020
གནོད	VERB		
གནོན	VERB		
མནན			
རྣ			
རྣག			
རྣམ	NOUN		
རྣམས	DET		678552
རྣལ			
རྣལ་འབྱོར			49933
རྣལ་མ			627
རྣོ	VERB		
རྣོ་བ	NOUN		714
རྣོན་པོ	ADJ		1423
སྣ	NOUN		23419
སྣ་ཁུང			9
སྣ་ཚོགས			53097
སྣག			350
སྣང			50580
སྣབས			268
སྣམ་བུ			2121
སྣམ་སྦྱར			368
སྣུམ			1294
སྣུམ་པ			335
པགས			
པང			
པད			
པད་མ	NOUN		3619
པད་མོ	OTHER		
པདྨ	NOUN		
པི་ཝང			757
པུ་སྟི			
པུ་ཤེལ			40
པུས་མོ	NOUN		2374
དཔག			27269
དཔག་ཚད			6932
དཔའ	VERB		5145
དཔལ	NOUN		23203
དཔུང			9610
དཔེ	NOUN		17839
དཔེ་བྱད			
དཔེར་ན			
དཔོན			
དཔྱིད			1585
དཔྱིད་ཀ			23
དཔྲལ་བ	NOUN		1435
ལྤགས			
སྤང			12211
སྤངས	VERB		
སྤུ	NOUN		2813
སྤུ་གྲི	NOUN		1828
སྤུན	NOUN		2197
སྤུན་ཟླ			27
སྤེལ			
སྤོང			
སྤོབས	VERB		
སྤྱད	VERB		7310
སྤྱན			50065
སྤྱི	DET		25708
སྤྱི་གཙུག			4139
སྤྱིའུ་ཚུགས			56
སྤྱོད	VERB		21023
སྤྱོད་ལམ			5485
སྤྲ་ཚིལ			185
སྤྲིང་ཡིག			
སྤྲིན	ADJ		16620
སྤྲུལ	VERB		
སྤྲེའུ	NOUN		1512
སྤྲོས	VERB		5294
ཕ	NOUN		10224
ཕ་གུ			
ཕ་བོང			359
ཕ་རོལ			79984
ཕག	NOUN		2746
ཕག་མོ	NOUN		3689
ཕན	VERB		
ཕན་ཆད			1754
ཕན་ཚུན			13131
ཕན་ཡོན			11509
ཕལ			
ཕལ་ཆེ	ADJ		
ཕུང་པོ	NOUN		30288
ཕུན་ཚོགས			4214
ཕུན་སུམ			
ཕོ་བྲང			13361
ཕོད	VERB		1647
ཕྱག	NOUN		129604
ཕྱག་དར			842
ཕྱང་ངེ			
ཕྱི	NOUN		21864
ཕྱི་མ	ADJ		22596
ཕྱི་རབས			
ཕྱིན	VERB		
ཕྱིར			324
ཕྱིས	ADV		774
ཕྱུགས			1652
ཕྱེ	VERB		
ཕྱེ་མ་ལེབ			
ཕྱེད	VERB		19919
ཕྱོགས	VERB		111807
ཕྲ	VERB		6506
ཕྲག	NUM		34204
ཕྲག་དོག			5852
ཕྲད	VERB		4353
ཕྲན			1890
ཕྲིན			1253
ཕྲིན་ལས			36224
ཕྲུ་གུ	OTHER		473
ཕྲུག་གུ	NOUN		
ཕྲེང			
འཕགས	VERB		
འཕང			1549
འཕར			629
འཕེན	VERB		
འཕེལ	VERB		
འཕོ	VERB		
འཕོང			508
འཕོས	VERB		
འཕྲུལ			
འཕྲོ			
འཕྲོག	VERB		2110
འཕྲོགས			
བ			
བ་དན			3495
བག			6955
བག་ཆགས			17981
བག་ཚ			
བང་མཛོད			1557
བད་ཀན			705
བན			449
བན་དེ			102
བན་བུན			114
བབ	VERB		6709
བབས	VERB		6660
བར	NOUN		116325
བར་ཆད			22632
བར་མ་དོ			
བལ་བ་ཛ			
བུ	NOUN		74929
བུ་ག			3320
བུ་ཡུག			312
བུ་རམ་ཤིང			
བུག			340
བུང			
བུད་ཤིང			3339
བུམ			
བེ་ཅོན			671
བེམས			
བེའུ	NOUN		510
བོང			
བོང་བ			293
བོང་བུ་	NOUN		
བོད			19030
བོར	VERB		4797
བྱ	VERB		
བྱ་ཁྱུང			661
བྱ་རོག			2522
བྱང			23564
བྱང་ཆུབ			84995
བྱད			1333
བྱད་མ			1937
བྱད་བཞིན			
བྱད་གཟུགས			295
བྱམས			
བྱས	VERB		
བྱིན	VERB		71925
བྱིས	OTHER		
བྱུང			80941
བྱེ			
བྱེ་བྲག			27273
བྱེ་མ	NOUN		4972
བྱེད	VERB		
བྱེད་པ་པོ			
བྲག་ཅ			247
བྲག་ཞུན			58
བྲང			1027
བྲང་འགྲོ			17
བྲམ་ཟེ	NOUN		11871
བྲལ	VERB		
བླ	VERB		30688
བླ་གོས			1407
བླ་དགས			
བླ་མ	NOUN		93504
བླངས	VERB		
བླུན			
བློ	NOUN		43274
བློ་གྲོས			15252
བློན་པོ	NOUN		4250
དབང			224616
དབང་པོ	NOUN		43406
དབང་ཕྱུག			16702
དབད			
དབལ			949
དབུ	NOUN		15505
དབུ་སྐྲ			36
དབུགས			11589
དབུས	NOUN		44120
དབེན			
དབྱངས	NOUN		16996
དབྱར			
དབྱིག			967
དབྱིངས			39324
དབྱིབས			9172
དབྱེ	VERB		9960
འབད			
འབའ་ཞིག			1
འབར	VERB		
འབུ	NOUN		1017
འབུམ	NUM		15396
འབུམ་ཕྲག			73
འབུས			
འབྱིན	VERB		
འབྱུང			
འབྱེད	VERB		
འབྱོར			
འབྲང			5063
འབྲངས	VERB		
འབྲས	NOUN		10397
འབྲས་ཆན			46
འབྲས་བུ	NOUN		76244
འབྲིང			
འབྲུག			3064
འབྲུམ་ཕྲན			
འབྲུམ་བུ			337
འབྲེལ	VERB		
འབྲོག			808
རྦོབས			
ལྦ་བ			124
སྦགས			
སྦམས			
སྦལ			467
སྦུད			
སྦུར			
སྦྱངས			
སྦྱར	VERB		
སྦྱིན	VERB		13754
སྦྱོང			
སྦྱོར	VERB		18422
སྦྲང			
སྦྲང་བུ			609
སྦྲང་མ	NOUN		440
སྦྲང་རྩི	NOUN		2141
སྦྲུལ	NOUN		9292
སྦྲེལ་མ			101
མ	NOUN		948982
མ་ནིང			1907
མ་འོངས			
མ་རབས			180
མ་རིག			1494
མ་རུངས			
མ་ཧེ			
མང	VERB		
མང་པོ	ADJ		28762
མན་ངག	NOUN		23785
མན་ཆད			5042
མན་ཤེལ			468
མར་མེ	NOUN		7495
མལ			1368
མལ་ཆ			647
མལ་སྟན			917
མི	NOUN		883801
མི་དགེ	NOUN		
མི་རྟག			
མི་གཙང			
མིག	NOUN		49947
མིང			46629
མིན	AUX		44168
མུ			2487
མུ་ཁྱུད			4502
མུ་གེ	NOUN		1006
མུ་ཅོར			220
མུ་ཏིག			3543
མུ་སྟེགས			5849
མུན			
མུན་ཁུང			261
མེ	NOUN		44915
མེ་ཏོག			38196
མེ་སྟག			697
མེ་ཐབ			363
མེ་ཤེལ			332
མེད	VERB		
མོ	PART		
མོ་གཤམ			776
མོག་མོག་པོ	NOUN		
མོངས			
མོད	VERB		16465
མོན			
མོན་མོ			
མོན་སྲན			297
མོས			
མྱ་ངན			35125
མྱག			93
མྱུ་གུ	PROPN		5632
མྱུར			
མྱོང			
དམག			9029
དམག་དཔོན			1085
དམངས			395
དམངས་རིགས			442
དམན			
དམར	VERB		
དམིགས	VERB		
དམྱལ			
རྨ	VERB		2387
རྨད			
རྨི་ལམ	NOUN		21496
རྨོངས	VERB		
སྨ			206
སྨ་ར			428
སྨག			106
སྨད	VERB		5501
སྨན			19884
སྨིག་རྒྱུ	OTHER		
སྨིག་སྒྱུ			
སྨིན			
སྨེ			27
སྨེ་ཤ			
སྨོད			300
སྨོན	VERB		
སྨོན་ལམ			21445
སྨོས	VERB		
སྨྱིག་མ			74
སྨྱུ་གུ	NOUN		112
སྨྱོན			
སྨྲ	VERB		
སྨྲེ་སྔགས			1450
ཙ་བྱ			
ཙན་དན			2306
ཙནྡན			
ཙམ	DET		141629
གཙང			
གཙང་མ	ADJ		2637
གཙུག			4400
གཙུག་ཏོར			4090
